GenderSelect,Country,Age,EmploymentStatus,CodeWriter,CurrentJobTitleSelect,TitleFit,CurrentEmployerType,MLToolNextYearSelect,MLMethodNextYearSelect,LanguageRecommendationSelect,FormalEducation,MajorSelect,FirstTrainingSelect,CompensationAmount,CompensationCurrency,JobSatisfaction
Male,Japan,34,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Deep learning,Python,Master's degree,"Information technology, networking, or system administration","Online courses (coursera, udemy, edx, etc.)",8500000,JPY,6
Male,Portugal,78,"Independent contractor, freelancer, or self-employed",Yes,Researcher,Perfectly,Employed by college or university,Other,Other,C/C++/C#,Doctoral degree,Electrical Engineering,University courses,63000,EUR,5
Male,United States,43,"Independent contractor, freelancer, or self-employed",Yes,Data Miner,Poorly,Self-employed,Amazon Machine Learning,Deep learning,Python,Bachelor's degree,A social science,Kaggle competitions,75000,USD,8
Male,Malaysia,42,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,Python,Deep learning,Python,Doctoral degree,Physics,Self-taught,160000,MYR,6
Male,United States,33,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Self-employed,TensorFlow,Deep learning,Python,Bachelor's degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",90000,USD,7
Female,United States,30,Employed full-time,Yes,Other,Perfectly,Employed by college or university,Tableau,Genetic & Evolutionary Algorithms,Python,Doctoral degree,Computer Science,Self-taught,107000,USD,9
Male,Colombia,62,Employed full-time,Yes,Researcher,Fine,Employed by college or university,R,,C/C++/C#,Doctoral degree,Electrical Engineering,University courses,150000000,COP,8
Male,Brazil,29,Employed full-time,Yes,Business Analyst,Fine,Employed by professional services/consulting firm,IBM Watson / Waton Analytics,Social Network Analysis,Python,Bachelor's degree,Management information systems,"Online courses (coursera, udemy, edx, etc.)",18000,BRL,6
Male,United States,53,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Self-employed,TensorFlow,Deep learning,Python,Master's degree,Mathematics or statistics,Self-taught,220000,USD,9
Male,Israel,41,Employed full-time,Yes,Other,Perfectly,Employed by company that makes advanced analytic software,,Genetic & Evolutionary Algorithms,Python,Master's degree,Electrical Engineering,University courses,110000,USD,7
Male,Poland,33,Employed full-time,Yes,Engineer,Fine,Employed by company that makes advanced analytic software,Julia,Bayesian Methods,Python,Master's degree,Mathematics or statistics,Self-taught,50000,USD,3
Male,Netherlands,50,Employed full-time,Yes,Business Analyst,Poorly,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",,,,Master's degree,,Self-taught,75000,EUR,5
Male,United States,47,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,Amazon Machine Learning,Neural Nets,Python,Bachelor's degree,Electrical Engineering,Self-taught,102759,USD,7
Male,India,23,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,NoSQL,Text Mining,C/C++/C#,Bachelor's degree,Electrical Engineering,University courses,1200000,INR,5
Male,People 's Republic of China,41,Employed full-time,Yes,Computer Scientist,Fine,Employed by college or university,TensorFlow,Neural Nets,Python,Doctoral degree,Computer Science,University courses,120000,CNY,5
Male,Russia,32,Employed full-time,Yes,Programmer,Perfectly,Self-employed,Python,Deep learning,Python,I did not complete any formal education past high school,,"Online courses (coursera, udemy, edx, etc.)",1680000,RUB,6
Female,United States,34,Employed full-time,Yes,Data Analyst,Fine,"Employed by college or university,Employed by non-profit or NGO",IBM Watson / Waton Analytics,Neural Nets,Python,Doctoral degree,Fine arts or performing arts,University courses,50000,USD,4
Male,United States,45,Employed full-time,Yes,Software Developer/Software Engineer,Poorly,Employed by a company that performs advanced analytics,Stan,Deep learning,R,Master's degree,Mathematics or statistics,Self-taught,300000,USD,6
Male,United Kingdom,26,Employed full-time,Yes,Business Analyst,Fine,Employed by professional services/consulting firm,,,Python,Bachelor's degree,Mathematics or statistics,Self-taught,36000,GBP,7
Male,Taiwan,35,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by government,Google Cloud Compute,Deep learning,Python,Doctoral degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",84,TWD,7
Female,United States,29,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Deep learning,R,Bachelor's degree,A social science,Self-taught,90000,USD,10 - Highly Satisfied
Male,United States,27,Employed full-time,Yes,Other,Fine,Employed by a company that doesn't perform advanced analytics,Jupyter notebooks,Survival Analysis,Python,Bachelor's degree,Mathematics or statistics,University courses,120000,USD,5
Male,India,29,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that doesn't perform advanced analytics,Jupyter notebooks,Neural Nets,Python,Bachelor's degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",60,INR,4
Male,France,34,Employed full-time,Yes,Data Scientist,Perfectly,Employed by company that makes advanced analytic software,TensorFlow,Deep learning,Python,Doctoral degree,Physics,Self-taught,53000,EUR,6
Male,Netherlands,66,"Independent contractor, freelancer, or self-employed",Yes,Scientist/Researcher,Poorly,Self-employed,I don't plan on learning a new tool/technology,I don't plan on learning a new ML/DS method,Other,Professional degree,,Self-taught,6000,EUR,10 - Highly Satisfied
Male,United Kingdom,47,"Independent contractor, freelancer, or self-employed",Yes,Scientist/Researcher,Perfectly,Self-employed,Other,Other,Python,Doctoral degree,Physics,Self-taught,100000,GBP,10 - Highly Satisfied
Male,United States,28,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by professional services/consulting firm,Google Cloud Compute,Support Vector Machines (SVM),Python,Bachelor's degree,Mathematics or statistics,Self-taught,75000,USD,5
Male,Argentina,40,"Independent contractor, freelancer, or self-employed",Yes,Business Analyst,Fine,"Employed by professional services/consulting firm,Employed by a company that doesn't perform advanced analytics",Amazon Machine Learning,Neural Nets,Python,Bachelor's degree,"Information technology, networking, or system administration",University courses,45000,USD,3
Male,India,42,Employed full-time,Yes,Other,Perfectly,Employed by a company that performs advanced analytics,IBM Watson / Waton Analytics,I don't plan on learning a new ML/DS method,Python,Master's degree,Engineering (non-computer focused),University courses,100000,INR,5
Male,United States,55,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,TensorFlow,Proprietary Algorithms,R,Master's degree,Physics,Self-taught,166000,USD,7
Male,Russia,46,"Independent contractor, freelancer, or self-employed",Yes,Scientist/Researcher,Perfectly,Employed by college or university,SAP BusinessObjects Predictive Analytics,Genetic & Evolutionary Algorithms,R,Doctoral degree,Management information systems,University courses,350000,PAB,8
Male,France,24,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,TensorFlow,Deep learning,Python,Master's degree,"Information technology, networking, or system administration",University courses,40000,EUR,8
Female,Canada,28,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,Julia,Deep learning,Python,Master's degree,Physics,Self-taught,20000,CAD,5
Male,France,50,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,TensorFlow,Deep learning,Python,Doctoral degree,Computer Science,Work,65000,EUR,7
Male,United States,39,Employed full-time,Yes,Data Scientist,Poorly,Employed by college or university,Python,"Ensemble Methods (e.g. boosting, bagging)",Python,Master's degree,A social science,Self-taught,41574,USD,2
Male,United States,57,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,Amazon Web services,Random Forests,R,Master's degree,A social science,University courses,130000,USD,9
Male,South Africa,26,Employed full-time,Yes,Data Analyst,Fine,Employed by professional services/consulting firm,Microsoft Azure Machine Learning,Deep learning,Python,Bachelor's degree,Mathematics or statistics,Self-taught,270000,ZAR,4
Female,United States,56,Employed full-time,Yes,Data Scientist,Fine,Employed by government,TensorFlow,Anomaly Detection,Python,Doctoral degree,Mathematics or statistics,University courses,159000,USD,7
Male,United States,35,Employed full-time,Yes,Other,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,R,Bachelor's degree,Mathematics or statistics,Kaggle competitions,180000,USD,8
Male,Other,28,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that performs advanced analytics,TensorFlow,Neural Nets,R,Master's degree,Mathematics or statistics,University courses,45000,EUR,8
Male,United States,55,Employed full-time,Yes,Researcher,Fine,Employed by college or university,R,Deep learning,Python,Doctoral degree,Mathematics or statistics,Self-taught,150000,USD,9
Male,Brazil,38,"Independent contractor, freelancer, or self-employed",Yes,Data Analyst,Fine,"Employed by professional services/consulting firm,Self-employed",IBM Watson / Waton Analytics,Deep learning,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",200000,BRL,10 - Highly Satisfied
Male,United States,33,Employed full-time,Yes,Data Analyst,Poorly,"Employed by professional services/consulting firm,Employed by college or university",Python,Neural Nets,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",110000,USD,9
Male,Spain,44,Employed full-time,Yes,Programmer,Fine,Employed by government,Amazon Web services,Deep learning,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",20000,EUR,1 - Highly Dissatisfied
Male,United States,41,Employed full-time,Yes,Statistician,Fine,Employed by college or university,R,Deep learning,R,Doctoral degree,Biology,University courses,79000,USD,8
Male,Norway,38,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,R,Time Series Analysis,R,Doctoral degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",675000,NOK,8
Female,United States,33,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,Python,Time Series Analysis,Python,Doctoral degree,Biology,Work,20000,USD,8
Male,Spain,29,Employed full-time,Yes,Software Developer/Software Engineer,Poorly,Employed by professional services/consulting firm,Spark / MLlib,Time Series Analysis,Python,Professional degree,,University courses,28000,EUR,8
Male,United States,40,Employed full-time,Yes,Scientist/Researcher,Poorly,Employed by non-profit or NGO,Python,Bayesian Methods,Python,Master's degree,A humanities discipline,University courses,64000,USD,1 - Highly Dissatisfied
Male,Singapore,33,Employed full-time,Yes,DBA/Database Engineer,Poorly,Employed by professional services/consulting firm,TensorFlow,"Ensemble Methods (e.g. boosting, bagging)",Python,Bachelor's degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",102000,SGD,5
Male,Italy,52,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Flume,Deep learning,Python,Master's degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",130000,CHF,7
Male,United States,36,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Deep learning,Python,Doctoral degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",100000,USD,7
Male,Brazil,30,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by college or university,Jupyter notebooks,Deep learning,R,Doctoral degree,Computer Science,Other,3600,BRL,8
Male,Canada,40,Employed full-time,Yes,Other,Perfectly,Employed by a company that performs advanced analytics,R,Neural Nets,R,Bachelor's degree,Mathematics or statistics,Work,195000,CAD,9
